Batch Size,Model Name,Compilation Type,Median,Mean,Device,Component,Timesteps,Max Memory
32,openMUSE/muse-laiona6-uvit-clip-220k,None,153.07568200000787,153.05568885719367,a100,vae,,5139215360
32,openMUSE/muse-laiona6-uvit-clip-220k,default,152.82827299984092,152.80360499994978,a100,vae,,5139215360
32,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,153.03389300015624,153.05251328569673,a100,vae,,5139215360
1,openMUSE/muse-laiona6-uvit-clip-220k,None,309.0067349999117,309.61201749994416,a100,full,12,1744392192
1,openMUSE/muse-laiona6-uvit-clip-220k,None,482.60192600014307,485.1643423333674,a100,full,20,1744392192
1,openMUSE/muse-laiona6-uvit-clip-220k,default,307.73352450012226,307.70412300006456,a100,full,12,1744392192
1,openMUSE/muse-laiona6-uvit-clip-220k,default,498.0249540001296,498.8760236666773,a100,full,20,1744392192
1,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,308.6721585000305,311.2299415000166,a100,full,12,1744392192
1,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,491.6939099998672,491.2374643333048,a100,full,20,1744392192
2,openMUSE/muse-laiona6-uvit-clip-220k,None,356.9471660000545,360.18004399996545,a100,full,12,1895799808
2,openMUSE/muse-laiona6-uvit-clip-220k,None,547.6305245000503,547.6305245000503,a100,full,20,1895799808
2,openMUSE/muse-laiona6-uvit-clip-220k,default,352.3208710000745,359.5228703333457,a100,full,12,1895799808
2,openMUSE/muse-laiona6-uvit-clip-220k,default,552.48295399997,552.48295399997,a100,full,20,1895799808
2,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,352.9357809998146,353.9068703333517,a100,full,12,1895799808
2,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,544.8864800000592,544.8864800000592,a100,full,20,1895799808
4,openMUSE/muse-laiona6-uvit-clip-220k,None,416.26277199998185,415.07071333330714,a100,full,12,2198161408
4,openMUSE/muse-laiona6-uvit-clip-220k,None,632.2340454998994,632.2340454998994,a100,full,20,2198161408
4,openMUSE/muse-laiona6-uvit-clip-220k,default,414.8755979999805,418.0809646666148,a100,full,12,2198161408
4,openMUSE/muse-laiona6-uvit-clip-220k,default,623.8203394999573,623.8203394999573,a100,full,20,2198161408
4,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,413.63366299992776,418.5813793332424,a100,full,12,2198161408
4,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,622.8627460000098,622.8627460000098,a100,full,20,2198161408
8,openMUSE/muse-laiona6-uvit-clip-220k,None,615.2873810000301,615.2873810000301,a100,full,12,2802884608
8,openMUSE/muse-laiona6-uvit-clip-220k,None,902.6295014999732,902.6295014999732,a100,full,20,2802884608
8,openMUSE/muse-laiona6-uvit-clip-220k,default,611.5132025000776,611.5132025000776,a100,full,12,2802884608
8,openMUSE/muse-laiona6-uvit-clip-220k,default,906.1109299999544,906.1109299999544,a100,full,20,2802884608
8,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,610.6542119999858,610.6542119999858,a100,full,12,2802884608
8,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,901.9468900000902,901.9468900000902,a100,full,20,2802884608
16,openMUSE/muse-laiona6-uvit-clip-220k,None,1190.2778679998391,1190.2778679998391,a100,full,12,4012331008
16,openMUSE/muse-laiona6-uvit-clip-220k,None,1769.3440149998878,1769.3440149998878,a100,full,20,4012331008
16,openMUSE/muse-laiona6-uvit-clip-220k,default,1195.5497260000811,1195.5497260000811,a100,full,12,4012331008
16,openMUSE/muse-laiona6-uvit-clip-220k,default,1775.1589050001257,1775.1589050001257,a100,full,20,4012331008
16,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,1192.2893159999148,1192.2893159999148,a100,full,12,4012331008
16,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,1778.8240349998432,1778.8240349998432,a100,full,20,4012331008
32,openMUSE/muse-laiona6-uvit-clip-220k,None,2313.6299410000447,2313.6299410000447,a100,full,12,6431502336
32,openMUSE/muse-laiona6-uvit-clip-220k,None,3417.0653290000246,3417.0653290000246,a100,full,20,6431502336
32,openMUSE/muse-laiona6-uvit-clip-220k,default,2307.1580559999347,2307.1580559999347,a100,full,12,6431502336
32,openMUSE/muse-laiona6-uvit-clip-220k,default,3419.7867749999205,3419.7867749999205,a100,full,20,6431502336
32,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,2310.2157389998865,2310.2157389998865,a100,full,12,6431502336
32,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,3424.336637999886,3424.336637999886,a100,full,20,6431502336
1,runwayml/stable-diffusion-v1-5,None,34.0051135000067,33.962102700002106,a100,backbone,,2395412480
1,runwayml/stable-diffusion-v1-5,default,43.58383149999554,43.57426793333161,a100,backbone,,2418514432
1,runwayml/stable-diffusion-v1-5,reduce-overhead,19.649611099998765,19.627511233329646,a100,backbone,,3058545664
2,runwayml/stable-diffusion-v1-5,None,35.725111700003254,35.79468573334452,a100,backbone,,2409986048
2,runwayml/stable-diffusion-v1-5,default,44.34230900001239,44.48893276668666,a100,backbone,,2456188928
2,runwayml/stable-diffusion-v1-5,reduce-overhead,26.700629599986314,26.703601999986404,a100,backbone,,3452681216
4,runwayml/stable-diffusion-v1-5,None,42.9118102999837,42.92425346666278,a100,backbone,,2508071424
4,runwayml/stable-diffusion-v1-5,default,45.752735099995334,45.73096093333031,a100,backbone,,2589996544
4,runwayml/stable-diffusion-v1-5,reduce-overhead,39.8979283999779,39.913851233313835,a100,backbone,,4224093696
8,runwayml/stable-diffusion-v1-5,None,72.40385454999796,72.40385454999796,a100,backbone,,2781318144
8,runwayml/stable-diffusion-v1-5,default,65.42854349982008,66.1782759999312,a100,backbone,,2945168384
8,runwayml/stable-diffusion-v1-5,reduce-overhead,67.37322984999992,67.37322984999992,a100,backbone,,5805700608
16,runwayml/stable-diffusion-v1-5,None,131.96926600016923,131.96371750007074,a100,backbone,,3327885312
16,runwayml/stable-diffusion-v1-5,default,117.34896999996636,119.1759411110777,a100,backbone,,3655585792
16,runwayml/stable-diffusion-v1-5,reduce-overhead,121.69644999994489,121.73655677770512,a100,backbone,,8970184192
32,runwayml/stable-diffusion-v1-5,None,255.11383449975256,255.16784549984095,a100,backbone,,4420798464
32,runwayml/stable-diffusion-v1-5,default,226.46906699992542,226.79295719990478,a100,backbone,,5076199424
32,runwayml/stable-diffusion-v1-5,reduce-overhead,236.0104899998987,236.06338260015036,a100,backbone,,15292474880
1,runwayml/stable-diffusion-v1-5,None,37.668886399978874,37.67804549999407,a100,vae,,821041664
1,runwayml/stable-diffusion-v1-5,default,37.630633899971144,37.63201883333143,a100,vae,,821041664
1,runwayml/stable-diffusion-v1-5,reduce-overhead,37.66769819999354,37.663645266654086,a100,vae,,821041664
2,runwayml/stable-diffusion-v1-5,None,76.40285200022845,76.4240222143014,a100,vae,,1255808000
2,runwayml/stable-diffusion-v1-5,default,76.09346050003296,76.09281085712739,a100,vae,,1255808000
2,runwayml/stable-diffusion-v1-5,reduce-overhead,76.42800200005695,76.42702314290416,a100,vae,,1255808000
4,runwayml/stable-diffusion-v1-5,None,137.76577749990793,137.7732782500516,a100,vae,,2329680896
4,runwayml/stable-diffusion-v1-5,default,137.7636324998548,137.88045462496257,a100,vae,,2329680896
4,runwayml/stable-diffusion-v1-5,reduce-overhead,138.08658299990384,138.1644467499541,a100,vae,,2329680896
8,runwayml/stable-diffusion-v1-5,None,259.55671049996454,259.6573074999924,a100,vae,,4477426688
8,runwayml/stable-diffusion-v1-5,default,260.29851950011107,260.26534150003044,a100,vae,,4477426688
8,runwayml/stable-diffusion-v1-5,reduce-overhead,259.80466949999936,259.9920334999979,a100,vae,,4477426688
16,runwayml/stable-diffusion-v1-5,None,513.6061714999869,513.6061714999869,a100,vae,,8772918272
16,runwayml/stable-diffusion-v1-5,default,514.6611370000755,514.6611370000755,a100,vae,,8772918272
16,runwayml/stable-diffusion-v1-5,reduce-overhead,516.6690615001244,516.6690615001244,a100,vae,,8772918272
32,runwayml/stable-diffusion-v1-5,None,1080.8225139999195,1080.8225139999195,a100,vae,,15216122880
32,runwayml/stable-diffusion-v1-5,default,1084.7870689999581,1084.7870689999581,a100,vae,,15216122880
32,runwayml/stable-diffusion-v1-5,reduce-overhead,1083.107046999885,1083.107046999885,a100,vae,,15216122880
1,runwayml/stable-diffusion-v1-5,None,572.2415394998279,572.2415394998279,a100,full,12,2809300992
1,runwayml/stable-diffusion-v1-5,None,854.1709904998243,854.1709904998243,a100,full,20,2809300992
1,runwayml/stable-diffusion-v1-5,default,562.4305779999759,562.4305779999759,a100,full,12,2809300992
1,runwayml/stable-diffusion-v1-5,default,861.0780180001711,861.0780180001711,a100,full,20,2809300992
1,runwayml/stable-diffusion-v1-5,reduce-overhead,556.79965000013,556.79965000013,a100,full,12,2809300992
1,runwayml/stable-diffusion-v1-5,reduce-overhead,870.0114944999768,870.0114944999768,a100,full,20,2809300992
2,runwayml/stable-diffusion-v1-5,None,703.288824000083,703.288824000083,a100,full,12,3244598784
2,runwayml/stable-diffusion-v1-5,None,1050.5247349997262,1050.5247349997262,a100,full,20,3244598784
2,runwayml/stable-diffusion-v1-5,default,695.383842000183,695.383842000183,a100,full,12,3244598784
2,runwayml/stable-diffusion-v1-5,default,1043.804684999941,1043.804684999941,a100,full,20,3244598784
2,runwayml/stable-diffusion-v1-5,reduce-overhead,696.3463359998059,696.3463359998059,a100,full,12,3244598784
2,runwayml/stable-diffusion-v1-5,reduce-overhead,1051.2124339998081,1051.2124339998081,a100,full,20,3244598784
4,runwayml/stable-diffusion-v1-5,None,1145.2394359998834,1145.2394359998834,a100,full,12,4319534592
4,runwayml/stable-diffusion-v1-5,None,1731.2309929998264,1731.2309929998264,a100,full,20,4319534592
4,runwayml/stable-diffusion-v1-5,default,1147.9999140001382,1147.9999140001382,a100,full,12,4319534592
4,runwayml/stable-diffusion-v1-5,default,1731.8973289998212,1731.8973289998212,a100,full,20,4319534592
4,runwayml/stable-diffusion-v1-5,reduce-overhead,1145.8026279997284,1145.8026279997284,a100,full,12,4319534592
4,runwayml/stable-diffusion-v1-5,reduce-overhead,1728.8144240001202,1728.8144240001202,a100,full,20,4319534592
8,runwayml/stable-diffusion-v1-5,None,2081.1640140000236,2081.1640140000236,a100,full,12,6469479936
8,runwayml/stable-diffusion-v1-5,None,3133.4556719998545,3133.4556719998545,a100,full,20,6469479936
8,runwayml/stable-diffusion-v1-5,default,2068.4368509996602,2068.4368509996602,a100,full,12,6469479936
8,runwayml/stable-diffusion-v1-5,default,3139.083097999901,3139.083097999901,a100,full,20,6469479936
8,runwayml/stable-diffusion-v1-5,reduce-overhead,2088.4988599996177,2088.4988599996177,a100,full,12,6469479936
8,runwayml/stable-diffusion-v1-5,reduce-overhead,3144.5927980003034,3144.5927980003034,a100,full,20,6469479936
16,runwayml/stable-diffusion-v1-5,None,4023.708277999958,4023.708277999958,a100,full,12,10769149440
16,runwayml/stable-diffusion-v1-5,None,6093.200578000051,6093.200578000051,a100,full,20,10769149440
16,runwayml/stable-diffusion-v1-5,default,4034.4325500000195,4034.4325500000195,a100,full,12,10769149440
16,runwayml/stable-diffusion-v1-5,default,6067.673900000045,6067.673900000045,a100,full,20,10769149440
16,runwayml/stable-diffusion-v1-5,reduce-overhead,4022.728182999799,4022.728182999799,a100,full,12,10769149440
16,runwayml/stable-diffusion-v1-5,reduce-overhead,6086.794112999996,6086.794112999996,a100,full,20,10769149440
32,runwayml/stable-diffusion-v1-5,None,7972.337806999803,7972.337806999803,a100,full,12,17222561280
32,runwayml/stable-diffusion-v1-5,None,12018.275412999628,12018.275412999628,a100,full,20,17221709312
32,runwayml/stable-diffusion-v1-5,default,7940.8684049999465,7940.8684049999465,a100,full,12,17222561280
32,runwayml/stable-diffusion-v1-5,default,12030.74567700014,12030.74567700014,a100,full,20,17221709312
32,runwayml/stable-diffusion-v1-5,reduce-overhead,7949.0119319998485,7949.0119319998485,a100,full,12,17222561280
32,runwayml/stable-diffusion-v1-5,reduce-overhead,11976.201781999862,11976.201781999862,a100,full,20,17221709312
1,williamberman/laiona6plus_uvit_clip_f8,None,25.808211449998453,25.805345200001288,a100,backbone,,1550296576
1,williamberman/laiona6plus_uvit_clip_f8,default,17.99097539999366,18.102507833320182,a100,backbone,,1550689792
1,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,3.9468888900000825,3.9469344799999826,a100,backbone,,1817176576
2,williamberman/laiona6plus_uvit_clip_f8,None,25.544010800012984,25.551439925004615,a100,backbone,,1555266560
2,williamberman/laiona6plus_uvit_clip_f8,default,18.2283833999918,18.230806066662804,a100,backbone,,1556315136
2,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,4.226321660003123,4.226277670001461,a100,backbone,,1834580992
4,williamberman/laiona6plus_uvit_clip_f8,None,25.68487535002077,25.79082682501621,a100,backbone,,1683826688
4,williamberman/laiona6plus_uvit_clip_f8,default,18.403049300013663,18.60845275000429,a100,backbone,,1685923840
4,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,4.979931520001628,4.9812312733350455,a100,backbone,,1869389824
8,williamberman/laiona6plus_uvit_clip_f8,None,26.691680150020147,26.869648075000892,a100,backbone,,1690861568
8,williamberman/laiona6plus_uvit_clip_f8,default,18.918048449995695,18.939173816670515,a100,backbone,,1693483008
8,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,6.774226899999576,6.774226899999576,a100,backbone,,1939007488
16,williamberman/laiona6plus_uvit_clip_f8,None,27.36944560001575,27.341981575000318,a100,backbone,,1633308672
16,williamberman/laiona6plus_uvit_clip_f8,default,18.85657909999736,19.497746133318593,a100,backbone,,1642745856
16,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,11.109111399991889,11.130420111102367,a100,backbone,,2082953216
32,williamberman/laiona6plus_uvit_clip_f8,None,28.265544650002994,28.386193250003092,a100,backbone,,1722470400
32,williamberman/laiona6plus_uvit_clip_f8,default,20.18187680000665,20.066005380012943,a100,backbone,,1739247616
32,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,17.75389389999873,17.760490300004978,a100,backbone,,2361219072
1,williamberman/laiona6plus_uvit_clip_f8,None,6.5792360549994555,6.5792360549994555,a100,vae,,211839488
1,williamberman/laiona6plus_uvit_clip_f8,default,6.445225800000571,6.445225800000571,a100,vae,,211839488
1,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,6.7595563150007365,6.7595563150007365,a100,vae,,211839488
2,williamberman/laiona6plus_uvit_clip_f8,None,6.561204600002384,6.561204600002384,a100,vae,,212988416
2,williamberman/laiona6plus_uvit_clip_f8,default,6.684558150000156,6.684558150000156,a100,vae,,212988416
2,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,6.626045175003128,6.626045175003128,a100,vae,,212988416
4,williamberman/laiona6plus_uvit_clip_f8,None,6.627048275004199,6.627048275004199,a100,vae,,215286272
4,williamberman/laiona6plus_uvit_clip_f8,default,6.56190746500215,6.56190746500215,a100,vae,,215286272
4,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,6.576359924997632,6.576359924997632,a100,vae,,215286272
8,williamberman/laiona6plus_uvit_clip_f8,None,6.679551930001253,6.679551930001253,a100,vae,,169320960
8,williamberman/laiona6plus_uvit_clip_f8,default,6.498335629999019,6.498335629999019,a100,vae,,169320960
8,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,6.576710380004442,6.576710380004442,a100,vae,,169320960
16,williamberman/laiona6plus_uvit_clip_f8,None,6.571372805001374,6.571372805001374,a100,vae,,261087744
16,williamberman/laiona6plus_uvit_clip_f8,default,6.676144185003069,6.676144185003069,a100,vae,,261087744
16,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,6.581331690003935,6.581331690003935,a100,vae,,261087744
32,williamberman/laiona6plus_uvit_clip_f8,None,11.736613599987322,11.869226122234975,a100,vae,,445702656
32,williamberman/laiona6plus_uvit_clip_f8,default,11.767939500077773,11.775545533318006,a100,vae,,445702656
32,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,11.731489300018438,11.790363477767743,a100,vae,,445702656
1,williamberman/laiona6plus_uvit_clip_f8,None,354.28967499956343,353.84817266670626,a100,full,12,1525640192
1,williamberman/laiona6plus_uvit_clip_f8,None,557.3593819999587,557.3593819999587,a100,full,20,1525640192
1,williamberman/laiona6plus_uvit_clip_f8,default,349.96690599928115,350.60749466629204,a100,full,12,1525640192
1,williamberman/laiona6plus_uvit_clip_f8,default,561.4428395001596,561.4428395001596,a100,full,20,1525640192
1,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,356.77913700055797,356.62040966690256,a100,full,12,1525640192
1,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,559.656875499968,559.656875499968,a100,full,20,1525640192
2,williamberman/laiona6plus_uvit_clip_f8,None,398.30657899983635,397.24320566650323,a100,full,12,1677004800
2,williamberman/laiona6plus_uvit_clip_f8,None,630.0802334999389,630.0802334999389,a100,full,20,1677004800
2,williamberman/laiona6plus_uvit_clip_f8,default,398.0772059994706,406.08602000005095,a100,full,12,1677004800
2,williamberman/laiona6plus_uvit_clip_f8,default,629.8936609996417,629.8936609996417,a100,full,20,1677004800
2,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,393.22514699961175,393.00594033314457,a100,full,12,1677004800
2,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,619.242787499843,619.242787499843,a100,full,20,1677004800
4,williamberman/laiona6plus_uvit_clip_f8,None,490.1944759994876,488.7153416663447,a100,full,12,1858544128
4,williamberman/laiona6plus_uvit_clip_f8,None,721.8728984998961,721.8728984998961,a100,full,20,1858544128
4,williamberman/laiona6plus_uvit_clip_f8,default,483.1475479995788,480.18508499990276,a100,full,12,1858544128
4,williamberman/laiona6plus_uvit_clip_f8,default,740.8281294997323,740.8281294997323,a100,full,20,1858544128
4,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,478.2706039995901,479.2990726667388,a100,full,12,1858544128
4,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,746.5636199999608,746.5636199999608,a100,full,20,1858544128
8,williamberman/laiona6plus_uvit_clip_f8,None,762.4550155001089,762.4550155001089,a100,full,12,2275991552
8,williamberman/laiona6plus_uvit_clip_f8,None,1150.1110379995225,1150.1110379995225,a100,full,20,2275991552
8,williamberman/laiona6plus_uvit_clip_f8,default,763.0600794996099,763.0600794996099,a100,full,12,2275991552
8,williamberman/laiona6plus_uvit_clip_f8,default,1154.8502039995583,1154.8502039995583,a100,full,20,2275991552
8,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,759.5484429998578,759.5484429998578,a100,full,12,2275991552
8,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,1149.8789150000448,1149.8789150000448,a100,full,20,2275991552
16,williamberman/laiona6plus_uvit_clip_f8,None,1498.9314180002111,1498.9314180002111,a100,full,12,3165683712
16,williamberman/laiona6plus_uvit_clip_f8,None,2262.3908750001647,2262.3908750001647,a100,full,20,3165683712
16,williamberman/laiona6plus_uvit_clip_f8,default,1495.0798470008522,1495.0798470008522,a100,full,12,3165683712
16,williamberman/laiona6plus_uvit_clip_f8,default,2260.5918339995696,2260.5918339995696,a100,full,20,3165683712
16,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,1494.6801980004238,1494.6801980004238,a100,full,12,3165683712
16,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,2265.4894950001108,2265.4894950001108,a100,full,20,3165683712
32,williamberman/laiona6plus_uvit_clip_f8,None,2905.4659620005623,2905.4659620005623,a100,full,12,5077237760
32,williamberman/laiona6plus_uvit_clip_f8,None,4393.957207999847,4393.957207999847,a100,full,20,5077237760
32,williamberman/laiona6plus_uvit_clip_f8,default,2906.4465010005733,2906.4465010005733,a100,full,12,5077237760
32,williamberman/laiona6plus_uvit_clip_f8,default,4397.090340000432,4397.090340000432,a100,full,20,5077237760
32,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,2908.9771520002614,2908.9771520002614,a100,full,12,5077237760
32,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,4392.630264999752,4392.630264999752,a100,full,20,5077237760

